player_id,country_id,name,hand,ht,year_of_birth
214248,FRA,Ann Sophie Porry,U,,1992
202906,USA,Kaitlyn Christian,U,,1992
210958,MDA,Alexandra Perper,R,,1991
213668,USA,Alexandra Morozova,R,,1995
215376,USA,Melissa Kopinski,U,,1993
215921,USA,Salma Ewing,R,,2000
215305,USA,Desirae Krawczyk,L,170.0,1994
220267,USA,Taylor Bridges,R,,1998
202445,RUS,Valeria Solovieva,R,,1992
213555,FRA,Theo Gravouil,U,,1998
201462,ITA,Alberta Brianti,R,,1980
206171,FRA,Alice Bacquie,U,,1995
215388,FRA,Sandra Bozinovic,U,,1999
211321,BEL,Klaartje Liebens,R,,1995
215754,FRA,Lea Romain,U,,1999
205125,FRA,Gaelle Desperrier,R,,1988
211537,FRA,Mathilde Armitano,R,,1997
206371,RUS,Alina Silich,U,,1996
215051,FRA,Juliette Colard,U,,2000
215050,FRA,Schena Benamar,U,,1999
211821,SUI,Chiara Grimm,R,,1997
215806,FRA,Alice Robbe,U,,2000
215601,GER,Franziska Kommer,U,,1999
214318,FRA,Eleonore Barrere,L,,1996
220349,FRA,Ines Nicault,U,,1995
201481,AUT,Tamira Paszek,R,165.0,1990
215478,NED,Claire Verwerda,U,,1997
211159,NED,Nikki Luttikhuis,R,,1995
211535,FRA,Camille Cheli,R,,1993
214592,FRA,Jenny Jullien,U,,1991
215831,FRA,Mylene Halemai,R,,2001
220512,FRA,Maelys Bougrat,R,,2002
220707,FRA,Agnes Brun,U,,1995
213979,FRA,Camille Maisonnave,U,,1989
220708,FRA,Julie Bousseau,U,,2003
220709,FRA,Maneva Rakotomalala,U,,2001
220567,ITA,Elisa Andrea Camerano,R,,2002
214260,SLO,Ana Oparenovic,U,,1996
213526,SUI,Sara Ottomano,R,,1996
215638,FRA,Chloe Cirotte,U,,2001
219979,FRA,Marie Villet,U,,1996
219983,DEN,Olga Helmi,R,,2000
214107,ARG,Sofia Haydee Nicolini,U,,1998
216331,GER,Eva Marie Voracek,U,,1999
214320,FRA,Valentine Bacher,U,,1999
215098,GBR,Emma Hurst,U,,1996
202599,ITA,Alice Moroni,R,,1991
202470,GER,Annika Beck,R,170.0,1994
202627,FRA,Fiona Gervais,U,,1994
210672,RUS,Polina Leykina,R,,1994
211484,FRA,Lou Adler,U,,1996
211031,GBR,Sarah Beth Askew,L,,1995
215855,FRA,Irys Ekani,L,,1997
215822,GBR,Ali Collins,U,,2000
215549,GBR,Laura Sainsbury,U,,1996
214860,ROU,Karola Patricia Bejenaru,R,,1997
206073,GBR,Eleanor Dean,R,,1996
216253,GBR,Victoria Allen,U,,2001
215795,GBR,Lauryn John Baptiste,U,,1999
211543,FRA,Jennifer Zerbone,L,,1995
216081,POL,Maja Chwalinska,U,,2001
203518,POL,Paula Kania,R,,1992
201523,NZL,Marina Erakovic,R,174.0,1988
201699,ITA,Martina Caregaro,R,,1992
213908,JPN,Yuriko Miyazaki,R,,1995
220760,GBR,Lillian Mould,U,,2002
215012,GBR,Nell Miller,U,,2000
216254,GBR,Gemma Heath,R,,2001
220761,GBR,Isabelle Hearnshaw,U,,1995
216066,GBR,Ella Taylor,U,,1995
216248,GBR,Hannah Mccolgan,U,,2000
215902,GBR,Aleksandra Pitak,U,,2001
219636,GBR,Anna Loughlan,R,,2000
214961,ZIM,Kimberly Mpukusa,U,,1997
215912,GBR,Katarzyna Pitak,U,,1998
220161,GBR,Lauren Bishop,R,,1997
220765,GBR,Kira Reuter,U,,2000
215911,GBR,Lily Ghodrati,U,,1999
216249,GBR,Anna Popescu,U,,1997
220766,GBR,Erin Richardson,U,,2001
215367,USA,Nini Guensler,R,,1995
216180,RUS,Zoziya Kardava,U,,2001
220159,BLR,Kseniya Yersh,U,,2001
202779,GEO,Tinatin Kavlashvili,R,,1987
220558,USA,Anna Kalabukhova,U,,2002
202442,GEO,Tatia Mikadze,R,,1988
216181,GEO,Mariam Dalakishvili,R,,2001
214047,RUS,Vasilisa Aponasenko,R,,1996
215435,ITA,Alessia Dario,U,,1998
215292,GEO,Lana Kentchiashvili,R,,2000
219727,RUS,Anastasia Bovolskaya,U,,2000
214401,GEO,Ana Akhalkatsi,U,,1998
216096,HUN,Csenge Furak,U,,1999
219824,RUS,Maria Tyrina,R,,1999
214479,ISR,Yarden Akler,U,,1999
220266,GER,Kathleen Kanev,U,,2000
215001,GER,Carmen Schultheiss,U,,1999
215002,GER,Anna Gabric,R,,1998
215024,RUS,Kristina Kislyak,U,,1999
202483,POL,Sandra Zaniewska,R,,1992
213690,ITA,Camilla Scala,U,,1994
215887,GER,Shaline Doreen Pipa,U,,1999
206051,SRB,Marina Kachar,U,,1992
216095,GER,Mina Hodzic,U,,2002
213694,GER,Lisa Matviyenko,R,,1997
220513,GER,Antonia Schmidt,U,,2001
220492,GER,Chantal Sauvant,U,,2002
220493,GER,Angelina Wirges,U,,2002
220495,GER,Alicia Melosch,U,,2000
215608,GER,Jennifer Wacker,U,,1996
219975,GER,Janna Hildebrand,R,,1990
215507,AUT,Livia Kraus,U,,1998
214513,RUS,Yulia Sokolovskaya,U,,1998
203485,GER,Julia Kimmelmann,L,,1993
215647,GER,Lara Schmidt,R,,1999
205759,RUS,Margarita Lazareva,L,,1990
214786,GER,Lea Gasparovic,R,,1997
220592,GER,Emily Welker,U,,2000
216050,GER,Lena Greiner,R,,2000
220638,ESP,Nadja Bay Christians,U,,2001
215117,CZE,Dagmar Zdrubecka,L,,2000
214971,SUI,Kim Fontana,U,,1999
215517,GER,Amelie Carolin Kurpiers,U,,1999
220523,GER,Birte Langenstein,U,,1998
216176,GER,Anne Knuettel,U,,2001
215714,FRA,Inasse Hamouti,R,,1999
215556,SRB,Hristina Djokic,U,,1999
220333,GRE,Nikoleta Antoniou Karademitrou,R,,2000
216375,GRE,Eleftheria Gkogkou,U,,2000
211916,ISR,Valeria Nikolaev,U,,1997
214827,SUI,Tamara Arnold,R,,1999
206207,ITA,Francesca Palmigiano,U,,1994
214752,AUT,Alena Weiss,U,,1997
216425,GRE,Vasiliki Karvouni,U,,2000
213744,SLO,Eva Zagorac,U,,1995
214958,GRE,Natalia Nikolopoulou,L,,2000
215149,GRE,Emmanouela Antonakis,U,,2000
215803,RUS,Daria Shelomentseva,U,,1999
214818,AUT,Mira Antonitsch,U,,1998
216571,GRE,Afroditi Tzanopoulou,U,,1999
220352,GRE,Marily Canellopoulos,R,,2000
214488,CZE,Jana Boubelikova,R,,1994
211197,GRE,Angeliki Kairi,R,,1996
216101,ROU,Luminita Tutunaru,R,,2000
215092,GRE,Magdalini Adaloglou,U,,1999
220364,GRE,Sapfo Sakellaridi,U,,2003
220365,GEO,Elene Mchedlidze,U,,2000
220764,GRE,Eirini Kontaki,U,,1996
214992,KAZ,Zhibek Kulambayeva,U,,2000
220716,CRO,Oleksandra Oliynykova,R,,2001
214987,ISR,Shahar Biran,U,,1998
220769,SUI,Bojana Klincov,U,,2001
214746,ITA,Federica Bilardo,U,,1999
214465,ISR,Maya Tahan,U,,1999
220789,GRE,Magda Tomazani,U,,2001
215216,ROU,Francesca Dorothea Ciutescu,U,,1995
215436,ITA,Emma Lioi,U,,1998
216045,SUI,Svenja Ochsner,R,,2000
209752,ITA,Sara Guglielminotti,R,,1990
220800,SRB,Dejana Milenkovic,U,,2001
205954,CRO,Ivana Klepic,R,,1991
211720,JPN,Ai Kamiyoshihara,U,,1991
220019,HKG,Venia Yeung,U,,1991
215315,TPE,Yi Tsen Cho,U,,2001
214989,HKG,Yan Tung Ki,R,,1991
215318,JPN,Nagisa Morimoto,U,,1997
210694,JPN,Sari Baba,R,,1994
219543,CHN,Chunxi Xin,U,,2000
219835,HKG,Hei Ching Claudia Ng,U,,2000
202608,JPN,Akari Inoue,U,,1988
214229,HKG,Man Ying Maggie Ng,R,,1996
214589,TPE,I Hsuan Cho,U,,2000
202676,IND,Prerna Bhambri,U,,1992
208730,JPN,Mitsumi Kawasaki,R,,1983
220397,HUN,Reka Zadori,U,,2001
216236,HUN,Adrienn Horvath,R,,2000
214118,HUN,Luca Nagymihaly,U,,1997
215909,HUN,Adrienn Nagy,R,,2001
220404,HUN,Reka Farbas,U,,2000
201443,USA,Alexa Glatch,R,,1989
213582,UKR,Kateryna Sliusar,U,,1997
206338,ITA,Stefania Rubini,U,,1992
215554,UKR,Maryna Chernyshova,U,,1999
220662,SLO,Veronika Erjavec,R,,1999
220044,HUN,Fanni Gecsek,U,,2001
220701,HUN,Dorka Drahota Szabo,R,,2002
215545,CAN,Alexandra Vagramov,U,,2001
213827,MKD,Magdalena Stoilkovska,R,,1996
214655,SRB,Aleksandra Stosic,U,,1997
220046,HUN,Timea Visontai,R,,2001
215730,IND,Prakriti Banwani,R,,2000
214367,IND,Arthi M,U,,1995
215223,IND,Himani Mor,U,,1999
220314,IND,Yubarani Banerjee,U,,2000
215755,IND,Mahak Jain,R,,2001
211663,IND,Amrita Mukherjee,R,,1994
202637,IND,Shivika Burman,R,,1989
215138,SUI,Lulu Radovcic,U,,2001
214983,IND,Mihika Yadav,U,,1999
220315,IND,Riddhi Ramesh Sharma,U,,2000
211200,IND,Eetee Maheta,U,,1995
215494,IND,Sara Yadav,U,,2000
215579,TPE,Hsin Yuan Shih,U,,2000
220316,IND,Radhika Yadav,U,,2000
214416,IND,Sindhu Janagam,R,,1996
215224,IND,Aastha Dargude,R,,1999
213608,IND,Vasavi Ganesan,R,,1999
214787,IND,Jennifer Luikham,R,,1999
220423,IND,Tejasvi Kate,U,,2000
215222,IND,Saumya Vig,L,,1995
215160,IND,Shivani Manjanna,U,,1999
215659,IND,Sai Dedeepya Yeddula,U,,2001
220327,IND,Harshita Chugh,U,,1997
220424,IND,Advaitas Saravanan,R,,1999
214277,THA,Bunyawi Thamchaiwat,U,,1998
220823,IND,Salsa Aher,L,,2001
220824,IND,Shivani Swarup Ingle,U,,2000
220825,IND,Akanksha Dileep Nitture,R,,2003
215890,USA,Maya Jansen,U,,1994
215161,IND,Soha Sadiq,U,,1998
203468,KAZ,Alexandra Grinchishina,U,,1995
220842,IND,Shrivalli Rashmikaa Bhamidipaty,U,,2001
220841,IND,Humera Begum Shaik,U,,2001
220325,IND,Ganeshi Aniya,U,,1998
220843,IND,Sathwika Sama,R,,2000
203507,ITA,Giorgia Marchetti,R,,1995
215524,ISR,Neta Berman,U,,1999
211680,ARG,Camila Tumosa,U,,1997
215865,IRL,Anna Bowtell,U,,1999
220417,ESP,Helena Jansen Figueras,U,,1999
215127,IRL,Julie Byrne,R,,1997
220572,IRL,Ruth Copas,U,,1996
216166,CZE,Tereza Svecova,R,,1991
220574,IRL,Georgia Drummy,U,,2000
220573,IRL,Caragh Courtney,U,,1999
220575,IRL,Ellie Murphy,U,,2001
215171,ISR,Vered Bert,R,,1999
214984,ISR,Noya Ohana,U,,2000
215150,ISR,Shelly Krolitzky,U,,1999
211915,ISR,Talya Zandberg,U,,1997
215522,ISR,Ilana Tetruashvili,U,,2000
215260,ISR,Shelly Bereznyak,U,,2000
215152,ISR,Tamara Barad Itzhaki,R,,2000
215196,ISR,Nicole Nadel,U,,2000
214463,ISR,Yuval Keren,U,,1999
211919,ISR,Gaya Solomon,U,,1998
215627,ISR,Nicole Khirin,U,,2001
215151,ISR,Lina Glushko,U,,2000
212046,ISR,Shiran Arol Wiegand,U,,1998
216233,USA,Mia Rabinowitz,U,,1998
206245,ISR,Ofri Lankri,U,,1991
220516,ISR,Nitzan Bruner,U,,1999
215241,ISR,Shoval Fanani,U,,2000
219817,ISR,Mika Misgav,U,,1999
214464,ISR,Shir Azran,U,,1998
213726,ISR,May Kimhi,U,,1998
219852,AUS,Stephanie Belovukovic,U,,2000
215526,ISR,Adi Spiegelman,U,,1999
205123,ITA,Alice Balducci,R,,1986
201290,SVK,Daniela Hantuchova,R,181.0,1983
202671,ROU,Cristina Andreea Mitu,R,,1991
220070,ITA,Chiara Fermi,U,,2000
220306,ITA,Alessandra Mazzola,U,,1999
213698,ITA,Maria Vittoria Viviani,R,,1999
209901,ITA,Marianna Natali,L,,1991
206201,ROU,Virginia Eliana Tica,R,,1992
206162,KAZ,Kamila Kerimbayeva,R,,1995
206027,ITA,Angelica Moratelli,R,,1994
204387,ITA,Carolina Pillot,R,,1992
211732,ITA,Alessia Piran,U,,1992
213927,ITA,Veronica Napolitano,U,,1996
215796,SUI,Corina Mader,U,,1995
214457,ITA,Rosanna Maffei,U,,1999
216412,ITA,Eleonora Liga,U,,1998
215093,ITA,Chiara Catini,R,,1999
211918,LAT,Anastasija Homutova,U,,1996
215877,ITA,Lisa Piccinetti,U,,2000
201489,UKR,Mariya Koryttseva,R,,1985
219098,USA,Caitlyn Williams,U,,1993
211774,ITA,Beatrice Torelli,U,,1997
214883,ITA,Francesca Bullani,U,,1996
220074,ITA,Annalisa Molino,U,,1999
216103,GER,Eden Sophie Schlagenhauf,U,,1999
214884,ITA,Martina Pratesi,U,,1998
215369,ESP,Blanca Puig Caballero,U,,1998
215900,CZE,Anna Maria Kalavska,U,,1998
220312,USA,Taylor Johnson,L,,2000
201448,KAZ,Galina Voskoboeva,R,183.0,1984
220427,USA,Nina Nikprelevic,U,,2002
203456,BIH,Jelena Simic,U,,1992
220496,ITA,Enola Chiesa,U,,2000
213954,ITA,Sara Marcionni,R,,1989
214321,ITA,Arianna Capogrosso,R,,1999
214323,ITA,Marta Bellucco,U,,1996
220478,ITA,Benedetta Ivaldi,U,,2000
211419,ITA,Giulia Guidetti,U,,1994
213959,ITA,Natasha Piludu,R,,1995
213849,ITA,Nicole Fossa Huergo,U,,1995
211738,SLO,Pia Cuk,R,,1996
201305,GRE,Eleni Daniilidou,R,182.0,1982
202487,ITA,Nastassja Burnett,R,,1992
219685,CRO,Angela Rinaldi,R,,2000
220517,FRA,Ana Stefanovic,U,,2000
214828,ITA,Alessia Dauria,R,,1998
216085,ITA,Elisa Visentin,R,,1999
205792,AUS,Natalie Barbir,R,,1990
215049,ITA,Michela Xibilia,U,,1998
216343,ITA,Martina Biagianti,U,,2001
211405,CRO,Ena Kajevic,R,,1996
213926,ITA,Bianca Turati,U,,1997
216276,ESP,Carla Girbau Romero,U,,2000
215773,ITA,Chiara Giaquinta,R,,1999
215560,ITA,Monica Cappelletti,U,,1999
214654,ITA,Anna Turati,U,,1997
210465,ITA,Carlotta Ripa,R,,1991
220595,ITA,Benedetta Prato,U,,2001
220596,ITA,Clarissa Gai,U,,1998
216051,ITA,Angelica Raggi,U,,1998
216143,ITA,Alessia Di Pietro,U,,1998
215400,ITA,Anna Turco,U,,1998
206275,FRA,Maud Vigne,R,,1988
211486,FRA,Manon Peral,U,,1994
214458,ITA,Virginia Ciccone,U,,1998
219441,ITA,Vittoria Avvantaggiati,R,,1996
214856,ITA,Beatrice Caruso,R,,1995
216154,BEL,Odile Maesfranckx,U,,1997
209996,ITA,Alessia Bianchi,U,,1990
220658,ITA,Lisa Vallone,U,,1993
214798,USA,Jane Wasserson,R,,1996
215253,CRO,Klara Skopac,U,,1995
215482,SLO,Kristina Tina Godec,U,,1998
220670,ITA,Anna Speri,U,,1997
216027,ITA,Francesca Bonometti,U,,1997
220694,ITA,Beatrice La Cava,U,,2001
219818,ITA,Camilla Diez,U,,1995
220368,BEL,Zoi Meers,U,,2001
220715,ITA,Federica Rossi,U,,2001
220827,ITA,Laura Mair,U,,2003
214889,ITA,Jeannine Hopfgartner,U,,1998
201557,ITA,Corinna Dentoni,R,,1989
206214,GER,Franziska Koenig,R,,1990
219770,AUT,Ema Vasic,U,,1999
219548,ITA,Serena Gugnali,R,,1998
216169,ITA,Silvia Saccani,U,,1999
215899,SUI,Simona Waltert,R,,2000
213802,JPN,Aiko Yoshitomi,U,,1993
213572,JPN,Risa Ushijima,R,,1996
216160,JPN,Ayumi Koshiishi,U,,2000
216324,JPN,Misaki Matsuda,U,,1998
202502,KOR,So Ra Lee,L,,1994
202939,JPN,Makoto Ninomiya,R,,1994
215833,JPN,Erina Hayashi,U,,1994
215060,JPN,Aya Tanaka,U,,1995
214505,JPN,Haruna Arakawa,U,,1999
201429,JPN,Rika Fujiwara,R,,1981
215834,JPN,Natsuho Nakazawa,U,,1996
206151,THA,Kamonwan Buayam,R,,1996
219897,JPN,Sumina Eshiro,U,,1996
211845,JPN,Hayaka Murase,U,,1996
213573,JPN,Megumi Nishimoto,R,,1993
214733,JPN,Suzuho Oshino,U,,1996
219894,JPN,Yumeko Yoshitomi,U,,1996
205789,KOR,Na Ri Kim,U,,1990
219893,JPN,Ari Matsumoto,R,,1997
203580,JPN,Miki Ukai,U,,1994
200617,JPN,Kimiko Date Krumm,R,163.0,1970
216044,JPN,Yuki Naito,R,,2001
220399,JPN,Suzuka Takoi,U,,2000
219880,JPN,Yuki Ukai,U,,1998
215913,JPN,Mahiro Date,U,,1999
204288,KOR,Ji Hee Choi,R,,1995
213643,JPN,Yuika Sano,U,,1998
215956,JPN,Yuka Hosoki,R,,1999
216320,JPN,Ange Oby Kajuru,U,,2002
206402,JPN,Kanako Morisaki,U,,1996
206271,JPN,Chisa Hosonuma,U,,1996
220416,JPN,Moyuka Uchijima,U,,2001
211365,JPN,Nozomi Fujioka,U,,1993
220426,JPN,Yuki Ando,U,,2000
220455,JPN,Ryoko Ikeda,U,,2003
220456,USA,Naomi Cheong,U,,2002
216090,AUS,Michaela Haet,R,,1999
220457,JPN,Yuna Saito,U,,2003
220458,JPN,Aoi Ishino,R,,1997
216158,JPN,Mana Kawamura,U,,2001
216156,JPN,Himari Sato,U,,2002
220545,JPN,Sakura Hondo,U,,1999
220688,JPN,Rion Itaya,U,,1998
219888,JPN,Momoko Nishio,U,,2002
216260,JPN,Funa Kozaki,U,,2001
220655,JPN,Yuzuka Shimizu,U,,2001
211548,JPN,Minami Shuto,U,,1994
220469,JPN,Yui Chikaraishi,U,,1999
219892,JPN,Mayuka Aikawa,L,,1998
215614,JPN,Mei Yamaguchi,U,,1999
210412,JPN,Robu Kajitani,U,,1994
210404,JPN,Mami Hasegawa,U,,1992
216356,JPN,Chinatsu Shimizu,U,,1994
220717,JPN,Nagisa Suzuki,U,,2002
215616,JPN,Kisa Yoshioka,U,,2000
216323,JPN,Michiru Furuya,U,,1993
220718,JPN,Sakura Hosogi,U,,2000
206111,TPE,Hua Chen Lee,R,,1993
215615,JPN,Akari Kakizawa,U,,1998
215130,CZE,Natalie Kallmunzerova,U,,1997
220268,BLR,Eva Alexandrova,U,,1999
213791,KAZ,Kamilla Bolatova,U,,1999
204397,UZB,Arina Folts,R,,1997
214534,UZB,Komola Umarova,U,,1999
214381,BLR,Vera Sakalouskaya,U,,1997
216243,KAZ,Yekaterina Dmitrichenko,R,,2001
214964,KAZ,Dariya Detkovskaya,R,,2000
206188,BLR,Viktoryia Mun,R,,1994
216201,KAZ,Polina Goloputova,U,,2000
214812,RUS,Aleksandra Pospelova,U,,1998
214342,KAZ,Milana Lysova,R,,1999
202622,UKR,Lyudmyla Kichenok,R,,1992
206363,KAZ,Anna Danilina,R,,1995
204345,UZB,Polina Merenkova,U,,1995
220656,RUS,Elizaveta Koklina,U,,2001
215871,UZB,Laylo Bahodyrova,U,,1999
216199,KAZ,Gaini Ibrasheva,U,,2001
215176,RUS,Anastasia Veselova,U,,1999
203570,KGZ,Bermet Duvanaeva,R,,1988
220644,RUS,Arina Solomatina,U,,2001
220678,UZB,Olesya Kim,R,,2002
216245,KAZ,Tamara Cherkassova,U,,2001
219874,UZB,Sevil Yuldasheva,U,,2002
220274,KGZ,Emma Nurgazieva,R,,2001
215071,RUS,Viktoriia Kalinina,U,,1999
219872,UZB,Milana Maslenkova,U,,2001
220613,NED,Stephanie Judith Visscher,U,,2000
220098,RUS,Shakhzoda Asimova,U,,2000
214344,UZB,Shakhnoza Khatamova,U,,1999
215598,RUS,Olesya Nesterovich,U,,1997
211596,KAZ,Karina Kalkenova,U,,1997
204286,KOR,Seung Yeon Hong,U,,1992
213775,KOR,Yu Jin Ahn,U,,1997
215410,KOR,Eun Se Jang,U,,2000
213675,KOR,Sung Hee Kim,U,,1994
211838,KOR,You Na Sul,U,,1993
210916,KOR,Hyejin Lee,U,,1993
213949,USA,Hanna Chang,U,,1998
204290,KOR,Min Hwa Yu,U,,1988
216213,KOR,Sohyun Park,U,,2002
216042,KOR,Sunae Ji,U,,1997
210476,KOR,Mi Jeong Kwon,U,,1995
202386,KOR,Sung Hee Han,R,,1990
214677,KOR,Sujin Yoon,U,,1995
205946,KOR,Se Jin Lee,U,,1990
204293,KOR,Seo Kyung Kang,U,,1989
215501,KOR,Eunhye Lee,U,,2000
215498,KOR,Hae Jin Jeong,U,,1991
211362,KOR,So Hee Jung,U,,1994
213946,KOR,Jin Ju Lee,U,,1996
210917,KOR,Ye Ji Mun,U,,1992
211363,KOR,Sol Hee Sim,R,,1997
219523,KOR,Seunghyun Lee,U,,1993
215503,KOR,Ha Eun Lim,U,,1998
215849,KOR,Sinhee Kim,U,,1994
216040,KOR,Su Yeon Chun,U,,1997
204292,KOR,Hyojung Yea,U,,1994
220432,KOR,Dayeon Back,U,,2002
206154,THA,Varunya Wongteanchai,U,,1993
206126,KOR,Ju Eun Kim,R,,1991
220454,KOR,Yeon Woo Ku,U,,2003
206396,KOR,Da Hye Kim,U,,1996
214678,KOR,Eunji Lim,U,,1997
215323,KOR,Jeongyun Lee,U,,1996
215324,KOR,Do Hee Bae,L,,1998
210073,KOR,Jin Yoo,U,,1992
215500,KOR,Hoyeon Nor,U,,1998
220667,KOR,Subin Park,U,,1998
220668,KOR,Jimin Kwon,U,,2003
215320,KOR,Soo Bin Oh,U,,1994
216215,KOR,Dami Lee,U,,1999
220669,KOR,Ye Jin Kim,U,,2000
216237,BEL,Elisabeth Chantraine,U,,2000
220774,LBN,Anna Maria Hayek,U,,2003
216007,SRB,Draginja Vukovic,R,,2000
220775,RUS,Sofia Sharonova,U,,2000
220257,LIB,Nour Dib,U,,2000
220776,RUS,Eva Kovaleva,L,,2002
216371,RUS,Daria Solovyeva,U,,2000
220777,POL,Daria Walczak,R,,1999
220778,CAN,Sara Zeineddine,R,,1999
220779,SWE,Martina Petrovic,U,,2003
220780,RUS,Elizaveta Grinko,U,,2003
216384,SWE,Maria Petrovic,U,,2002
215167,POL,Adrianna Sosnowska,U,,1999
206144,SUI,Xenia Knoll,L,,1992
220770,NED,Eva Vedder,R,,1999
220771,GER,Isabella Pfennig,U,,2001
220772,GER,Julia Victoria Rennert,U,,2001
213634,MAR,Rita Atik,R,,1997
215696,MAR,Diae El Jardi,R,,2000
216368,MAR,Abla El Kadri,U,,2000
216372,MAR,Ikram Rassif,U,,2000
216367,BDI,Sada Nahimana,R,,2001
220782,ITA,Sophie Walzl,U,,1999
214942,MAR,Lilya Hadab,U,,1999
215417,MAR,Abir El Fahimi,U,,1995
220783,MAR,Hajar Hssine,U,,2002
216164,USA,Hind Abdelouahid,R,,1999
220784,MAR,Salma Loudili,R,,2002
215448,ROU,Denise Antonela Stoica,U,,2000
215559,SUI,Laura Tinello,U,,1997
220785,MAR,Sara Akid,U,,2003
214980,SUI,Jessica Crivelletto,R,,1998
216369,MAR,Oumaima Aziz,U,,2001
220786,MAR,Hiba El Khalifi,R,,2001
214153,MAR,Zainab Bendahhou,U,,1999
216559,ROU,Izabela Gabriela Novac,U,,1999
220787,FIN,Saara Aerila,U,,1997
210913,POR,Ana Filipa Santos,R,,1996
213660,MAR,Lamyae Dad,R,,1998
220371,USA,Ellie Douglas,U,,2000
210146,USA,Brynn Boren,R,,1991
205770,MEX,Adriana Guzman,U,,1992
220372,MEX,Lizette Reding,R,,2002
214528,MEX,Paulina Rotaeche,U,,1997
220660,SRB,Milica Vujovic,U,,2000
220557,SRB,Teodora Mitrovic,U,,2000
220464,CRO,Matea Mamic,U,,1999
220490,USA,Nikki Redelijk,U,,2001
214438,SWE,Ida Jarlskog,U,,1998
215657,FRA,Kelia Le Bihan,U,,1999
209712,MLT,Elaine Genovese,R,,1991
216028,NED,Donnaroza Gouvernante,U,,1999
215254,NED,Liv Geurts,R,,1993
214935,NOR,Malene Helgo,U,,1999
216031,NED,Dainah Cameron,R,,2000
220332,GER,Eva Lys,R,,2002
216284,NED,Annelou Nab,U,,1996
216333,GER,Antonia Balzert,U,,2000
216191,NED,Gabriella Mujan,R,,2000
206299,NGR,Sarah Adegoke,U,,1997
220736,NGR,Barakat Oyinlomo Quadre,R,,2003
220737,CAN,Nifemi Akinbiyi,U,,2001
215759,NGR,Patience Onebamhoin,R,,1989
220738,NED,Sylvia Chidera Oreigbemileke Okafor,U,,2000
201656,SLO,Tadeja Majeric,R,,1990
220739,NGR,Adetayo Adetunji,R,,2000
216337,NGR,Angel Macleod,R,,2000
220639,SRB,Natasa Trailovic,R,,1993
215686,NOR,Helene Heiberg,U,,1999
220790,FRA,Emma Mazzoni,U,,1998
215684,NOR,Lilly Elida Haseth,U,,2001
220791,POL,Jasmina Kostek,U,,1997
220792,NOR,Sarina Reinertsen,R,,2001
216378,NOR,Elinor Storkaas,U,,2000
215472,SUI,Fiona Ganz,U,,2000
220793,NOR,Ine Soltveit Stange,U,,2002
220794,NOR,Jenny Stray Spetalen,U,,2002
220795,NOR,Mille Haagensen,U,,2002
215683,NOR,Lillian Gabrielsen,U,,1999
216377,NOR,Hedda Gurholt,U,,2002
216376,NOR,Emilie Elde,U,,2002
220143,NOR,Maren Nordklev,U,,2000
220796,GBR,Emily Morton,U,,1998
220804,PAR,Liz Carolina Chileno,U,,1999
211725,USA,Nicole Frenkel,L,,1998
220805,PAR,Ximena Monserrath Duarte Ramirez,U,,2000
214221,RUS,Ralina Kalimullina,U,,1996
206579,PAR,Sarah Tami Masi,R,,1984
211202,PAR,Sara Gimenez,U,,1996
220826,PAR,Camila Ruiz Diaz,U,,2001
215846,CAN,Raffaela Alhach,R,,2001
215971,POL,Ania Hertel,R,,2000
215999,POL,Julia Oczachowska,U,,2000
215970,POL,Stefania Rogozinska Dzik,U,,2001
215972,POL,Julia Przybylska,R,,1996
216205,BEL,Anais Defossez,R,,1999
215424,POL,Patrycja Polanska,R,,1997
215013,POL,Marcelina Podlinska,U,,1999
214900,ITA,Martina Zerulo,U,,1998
216355,AUS,Giorgie Jones,U,,1997
220599,POL,Carolina Cerowska,U,,2001
214433,POL,Katarzyna Wysoczanska,U,,1997
214901,ITA,Gaia Squarcialupi,U,,1997
209019,POL,Joanna Dobrowolska,U,,1988
216000,POL,Nina Furmaniak,R,,1998
215687,POL,Dorota Szczygielska,U,,1998
215722,POL,Klara Silka,U,,1999
206211,GER,Anna Klasen,U,,1993
216294,POR,Lucia Quiterio,U,,2000
215800,POR,Marta Oliveira,U,,1999
204314,POR,Rita Vilaca,L,,1993
210644,ITA,Jasmin Ladurner,R,,1991
210821,POR,Claudia Cianci,U,,1996
211059,ITA,Giorgia Pinto,L,,1992
210914,POR,Claudia Gaspar,R,,1995
220361,POR,Maria Ines Fonte,U,,2002
211137,JPN,Yukako Noi,R,,1993
216293,POR,Rita Maria Bentes De Oliveira Pinto,R,,2000
214880,MDA,Iana Tishchenko,R,,1996
214311,POR,Ines Mesquita,U,,1998
220362,POR,Leonor Oliveira,U,,2002
220466,TPE,Joanna Garland,R,,2001
209877,USA,Sarah Leonard,U,,1991
220116,ESP,Pilar Astigarraga Harper,U,,2001
210660,POR,Joana Vale Costa,U,,1995
219730,POR,Luisa Pelayo,R,,1999
220654,FIN,Sonja Keranen,R,,2000
202645,INA,Jessy Rompies,R,,1990
220020,UKR,Elizabet Hamaliy,U,,2000
204407,CHN,Yang Pang,R,,1993
220806,POR,Beatriz Paciletti Duarte Da Costa,R,,2003
213858,POR,Sara Neto,U,,1989
220354,GBR,Emilie Lindh Gallagher,U,,2000
214150,ROU,Ioana Bogdan,U,,1999
